company,slug,salary_range,avg_hours,url
Wit Software,wit-software,2.047€ - 2.247€,08:11,https://pt.teamlyzer.com/companies/wit-software
Minsait,minsait,1.100€ - 1.300€,06:52,https://pt.teamlyzer.com/companies/minsait
Aubay,aubay,1.954€ - 2.154€,07:58,https://pt.teamlyzer.com/companies/aubay
Talkdesk,talkdesk,2.316€ - 2.516€,07:48,https://pt.teamlyzer.com/companies/talkdesk
Mobinteg,mobinteg,,,https://pt.teamlyzer.com/companies/mobinteg
Findmore Consulting,findmore-consulting,1.825€ - 2.025€,08:04,https://pt.teamlyzer.com/companies/findmore-consulting
Newstore Inc,newstore-inc,5.400€ - 5.600€,07:30,https://pt.teamlyzer.com/companies/newstore-inc
Shield,shield,4.000€ - 4.200€,09:00,https://pt.teamlyzer.com/companies/shield
Clan,clan,1.800€ - 2.000€,08:00,https://pt.teamlyzer.com/companies/clan
Nos,nos,1.500€ - 1.700€,08:18,https://pt.teamlyzer.com/companies/nos
Outsystems,outsystems,2.412€ - 2.612€,07:57,https://pt.teamlyzer.com/companies/outsystems
Bosch,bosch,1.937€ - 2.137€,07:57,https://pt.teamlyzer.com/companies/bosch
Claranet Portugal,claranet-portugal,1.608€ - 1.808€,08:00,https://pt.teamlyzer.com/companies/claranet-portugal
Devoteam Portugal,devoteam-portugal,1.675€ - 1.875€,08:01,https://pt.teamlyzer.com/companies/devoteam-portugal
Novabase,novabase,1.351€ - 1.551€,08:04,https://pt.teamlyzer.com/companies/novabase
Casafari Real Estate Data,casafari-real-estate-data,1.516€ - 1.716€,08:00,https://pt.teamlyzer.com/companies/casafari-real-estate-data
Critical Techworks,critical-techworks,2.222€ - 2.422€,07:49,https://pt.teamlyzer.com/companies/critical-techworks
Cloudflare,cloudflare,3.636€ - 3.836€,08:08,https://pt.teamlyzer.com/companies/cloudflare
Tripadvisor,tripadvisor,4.314€ - 4.514€,08:05,https://pt.teamlyzer.com/companies/tripadvisor
Revolut,revolut,4.529€ - 4.729€,08:40,https://pt.teamlyzer.com/companies/revolut
Concentrix,concentrix,1.323€ - 1.523€,08:08,https://pt.teamlyzer.com/companies/concentrix
Wellhub,wellhub,3.486€ - 3.686€,08:08,https://pt.teamlyzer.com/companies/wellhub
Priberam,priberam,1.620€ - 1.820€,09:15,https://pt.teamlyzer.com/companies/priberam
Europcar,europcar,,,https://pt.teamlyzer.com/companies/europcar
Farfetch,farfetch,2.354€ - 2.554€,07:53,https://pt.teamlyzer.com/companies/farfetch
Ey,ey,1.900€ - 2.100€,08:24,https://pt.teamlyzer.com/companies/ey
Brisa Inovacao,brisa-inovacao,1.700€ - 1.900€,08:00,https://pt.teamlyzer.com/companies/brisa-inovacao
Vass Portugal,vass-portugal,3.333€ - 3.533€,07:00,https://pt.teamlyzer.com/companies/vass-portugal
Nokia Networks Portugal,nokia-networks-portugal,2.000€ - 2.200€,07:57,https://pt.teamlyzer.com/companies/nokia-networks-portugal
Feedzai,feedzai,2.130€ - 2.330€,08:07,https://pt.teamlyzer.com/companies/feedzai
Ntt Data,ntt-data,1.430€ - 1.630€,08:18,https://pt.teamlyzer.com/companies/ntt-data
Accenture Portugal,accenture-portugal,1.531€ - 1.731€,08:47,https://pt.teamlyzer.com/companies/accenture-portugal
Cgi Ti Portugal,cgi-ti-portugal,1.381€ - 1.581€,08:10,https://pt.teamlyzer.com/companies/cgi-ti-portugal
Kpmg Portugal,kpmg-portugal,1.500€ - 1.700€,08:41,https://pt.teamlyzer.com/companies/kpmg-portugal
Edisoft Defense Aerospace Techmologies,edisoft-defense-aerospace-techmologies,1.837€ - 2.037€,08:12,https://pt.teamlyzer.com/companies/edisoft-defense-aerospace-techmologies
Super Bock Group,super-bock-group,1.400€ - 1.600€,08:00,https://pt.teamlyzer.com/companies/super-bock-group
Capgemini Portugal,capgemini-portugal,1.422€ - 1.622€,08:11,https://pt.teamlyzer.com/companies/capgemini-portugal
Adentis Portugal,adentis-portugal,1.280€ - 1.480€,07:55,https://pt.teamlyzer.com/companies/adentis-portugal
